timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-02-03 08:01:42.222421+00:00,0,75,0,75,106370692,168858828
2026-02-03 09:01:44.374745+00:00,0,75,0,75,106373705,168863236
2026-02-03 10:01:35.110752+00:00,0,75,0,75,106377368,168868311
2026-02-03 11:01:41.097564+00:00,0,75,0,75,106380513,168872815
2026-02-03 12:01:37.689674+00:00,0,75,0,75,106383335,168876841
2026-02-03 13:01:49.513199+00:00,0,75,0,75,106386120,168880927
2026-02-03 14:01:46.233871+00:00,0,75,0,75,106389622,168885961
2026-02-03 15:01:34.012632+00:00,0,75,0,75,106393771,168891788
2026-02-03 16:01:46.856087+00:00,0,75,0,75,106397885,168897735
2026-02-03 17:01:42.030748+00:00,0,75,0,75,106402783,168904527
2026-02-03 18:01:36.375138+00:00,0,75,0,75,106408184,168912011
2026-02-03 19:01:33.974583+00:00,0,75,0,75,106413199,168918897
2026-02-03 20:01:42.736870+00:00,0,75,0,75,106416589,168923739
2026-02-03 21:01:39.804218+00:00,0,75,0,75,106419021,168927328
2026-02-03 22:01:42.015931+00:00,0,75,0,75,106420906,168930309
2026-02-03 23:01:36.454452+00:00,0,75,0,75,106422600,168932827
2026-02-04 00:02:34.737011+00:00,0,75,0,75,106424187,168935103
2026-02-04 01:01:34.203903+00:00,0,75,0,75,106425669,168937310
2026-02-04 02:01:44.421652+00:00,0,75,0,75,106427308,168939762
2026-02-04 03:01:39.724558+00:00,0,75,0,75,106429275,168942532
2026-02-04 04:01:44.982656+00:00,0,75,0,75,106431728,168946026
2026-02-04 05:01:35.457281+00:00,0,75,0,75,106435321,168950914
2026-02-04 06:01:44.659061+00:00,0,75,0,75,106440153,168957615
2026-02-04 07:01:35.952782+00:00,0,75,0,75,106444678,168963794
2026-02-04 08:01:35.491833+00:00,0,75,0,75,106448556,168969220
2026-02-04 09:01:42.217884+00:00,0,75,0,75,106451896,168973897
2026-02-04 10:01:40.512825+00:00,0,75,0,75,106455914,168979455
2026-02-04 11:01:37.980614+00:00,0,75,0,75,106459148,168984001
2026-02-04 12:01:37.782720+00:00,0,75,0,75,106462339,168988651
2026-02-04 13:01:36.468030+00:00,0,75,0,75,106465159,168992789
2026-02-04 14:01:40.467946+00:00,0,75,0,75,106468716,168997945
2026-02-04 15:01:37.081691+00:00,0,75,0,75,106472669,169003535
2026-02-04 16:02:26.100053+00:00,0,73,2,75,103849827,165123761
2026-02-04 17:01:48.204402+00:00,0,75,0,75,106481348,169015644
2026-02-04 18:01:40.602680+00:00,0,75,0,75,106486536,169022977
2026-02-04 19:01:41.737987+00:00,0,75,0,75,106491360,169029884
2026-02-04 20:01:36.126686+00:00,0,75,0,75,106494756,169034797
2026-02-04 21:01:36.612566+00:00,0,75,0,75,106497320,169038530
2026-02-04 22:01:40.655633+00:00,0,75,0,75,106499286,169041528
2026-02-04 23:01:37.337203+00:00,0,75,0,75,106500826,169043880
2026-02-05 00:01:53.986612+00:00,0,75,0,75,106502369,169046105
2026-02-05 01:01:40.711110+00:00,0,75,0,75,106503994,169048508
2026-02-05 02:01:39.721726+00:00,0,75,0,75,106505659,169050938
2026-02-05 03:01:36.528095+00:00,0,75,0,75,106507493,169053595
2026-02-05 04:01:42.657277+00:00,0,75,0,75,106509760,169056825
2026-02-05 05:01:45.023378+00:00,0,75,0,75,106512925,169061308
2026-02-05 06:01:37.054909+00:00,0,75,0,75,106516750,169066633
2026-02-05 07:01:30.586544+00:00,0,75,0,75,106520709,169072200
2026-02-05 08:01:37.508975+00:00,0,75,0,75,106524170,169076943
2026-02-05 09:01:37.856592+00:00,0,75,0,75,106527040,169080977
2026-02-05 10:01:38.179298+00:00,0,75,0,75,106530525,169085802
2026-02-05 11:01:34.044977+00:00,0,75,0,75,106533703,169090316
2026-02-05 12:01:37.904297+00:00,0,75,0,75,106536417,169094163
2026-02-05 13:01:43.277612+00:00,0,75,0,75,106539152,169098091
2026-02-05 14:01:37.657645+00:00,0,75,0,75,106542510,169102907
2026-02-05 15:01:47.695638+00:00,0,75,0,75,106546112,169108230
2026-02-05 16:01:42.864104+00:00,0,75,0,75,106549731,169113478
2026-02-05 17:01:41.724759+00:00,0,75,0,75,106553893,169119424
2026-02-05 18:01:41.955434+00:00,0,75,0,75,106558387,169125807
2026-02-05 19:01:37.622553+00:00,0,75,0,75,106562626,169131748
2026-02-05 20:01:34.253647+00:00,0,75,0,75,106565733,169136291
2026-02-05 21:01:37.537668+00:00,0,75,0,75,106567900,169139601
2026-02-05 22:01:37.879218+00:00,0,75,0,75,106569746,169142422
2026-02-05 23:01:35.866940+00:00,0,75,0,75,106571311,169144711
2026-02-06 00:01:49.271408+00:00,0,75,0,75,106572670,169146752
2026-02-06 01:01:39.001483+00:00,0,75,0,75,106574113,169148906
2026-02-06 02:01:35.969613+00:00,0,75,0,75,106575586,169151047
2026-02-06 03:01:41.566353+00:00,0,75,0,75,106577187,169153366
2026-02-06 04:01:39.719374+00:00,0,75,0,75,106579086,169156129
2026-02-06 05:01:50.433830+00:00,0,74,1,75,105965246,168291534
2026-02-06 06:01:35.459524+00:00,0,75,0,75,106585655,169165190
2026-02-06 07:01:35.393189+00:00,0,75,0,75,106589313,169170337
2026-02-06 08:01:38.442619+00:00,0,75,0,75,106592541,169175058
2026-02-06 09:01:47.266532+00:00,0,75,0,75,106595263,169178848
2026-02-06 10:01:33.496792+00:00,0,75,0,75,106598449,169183224
2026-02-06 11:01:34.742923+00:00,0,75,0,75,106601446,169187374
2026-02-06 12:01:38.155719+00:00,0,75,0,75,106604172,169191318
2026-02-06 13:01:38.660754+00:00,0,75,0,75,106606621,169194799
2026-02-06 14:01:41.274959+00:00,0,75,0,75,106609566,169199078
2026-02-06 15:01:38.513935+00:00,0,75,0,75,106612834,169203577
2026-02-06 16:01:37.338476+00:00,0,75,0,75,106616060,169208150
2026-02-06 17:01:45.330844+00:00,0,75,0,75,106619750,169213316
2026-02-06 18:01:42.135366+00:00,0,75,0,75,106623728,169218962
2026-02-06 19:01:36.226447+00:00,0,75,0,75,106627670,169224441
2026-02-06 20:01:37.307199+00:00,0,75,0,75,106630436,169228425
2026-02-06 21:01:34.338933+00:00,0,75,0,75,106632562,169231556
2026-02-06 22:01:37.465092+00:00,0,75,0,75,106634338,169234162
2026-02-06 23:01:34.781324+00:00,0,75,0,75,106635747,169236310
2026-02-07 00:01:48.666309+00:00,0,75,0,75,106637054,169238221
2026-02-07 01:01:37.638284+00:00,0,75,0,75,106638196,169239911
2026-02-07 02:01:39.890726+00:00,0,75,0,75,106639325,169241557
2026-02-07 03:01:50.326990+00:00,0,75,0,75,106640414,169243100
2026-02-07 04:01:41.591797+00:00,0,75,0,75,106641821,169245101
2026-02-07 05:01:39.291436+00:00,0,75,0,75,106644083,169248240
2026-02-07 06:01:43.708573+00:00,0,75,0,75,106647167,169252388
2026-02-07 07:01:34.594290+00:00,0,75,0,75,106650532,169256984
2026-02-07 08:02:29.428990+00:00,0,74,1,75,106004020,168203999
2026-02-07 09:01:38.370574+00:00,0,75,0,75,106656059,169264767
2026-02-07 10:01:40.962203+00:00,0,75,0,75,106658744,169268559
2026-02-07 11:01:37.900691+00:00,0,75,0,75,106661664,169272658
2026-02-07 12:01:38.904573+00:00,0,75,0,75,106664429,169276663
2026-02-07 13:01:41.653434+00:00,0,75,0,75,106667183,169280618
2026-02-07 14:01:46.225618+00:00,0,75,0,75,106670109,169284787
2026-02-07 15:01:38.934458+00:00,0,75,0,75,106673126,169289106
2026-02-07 16:01:35.233401+00:00,0,75,0,75,106675970,169293178
2026-02-07 17:01:44.705975+00:00,0,75,0,75,106679315,169297991
2026-02-07 18:01:37.615507+00:00,0,75,0,75,106683319,169303506
2026-02-07 19:01:34.018699+00:00,0,75,0,75,106687246,169309030
2026-02-07 20:01:38.595276+00:00,0,75,0,75,106690124,169313183
2026-02-07 21:01:35.744993+00:00,0,75,0,75,106692508,169316677
2026-02-07 22:01:48.277946+00:00,0,75,0,75,106694447,169319446
2026-02-07 23:01:41.716349+00:00,0,75,0,75,106696227,169322089
2026-02-08 00:01:54.099542+00:00,0,75,0,75,106697774,169324422
2026-02-08 01:01:43.800186+00:00,0,75,0,75,106699126,169326503
2026-02-08 02:01:38.361604+00:00,0,75,0,75,106700488,169328590
2026-02-08 03:01:36.875215+00:00,0,75,0,75,106701881,169330597
2026-02-08 04:02:33.492883+00:00,0,75,0,75,106703507,169332825
2026-02-08 05:01:31.267760+00:00,0,75,0,75,106705375,169335423
2026-02-08 06:01:39.297645+00:00,0,75,0,75,106707951,169339030
2026-02-08 07:01:33.476315+00:00,0,75,0,75,106711124,169343500
2026-02-08 08:01:42.142751+00:00,0,75,0,75,106714038,169347649
2026-02-08 09:01:42.702571+00:00,0,75,0,75,106716733,169351459
2026-02-08 10:01:35.596800+00:00,0,75,0,75,106719216,169354985
2026-02-08 11:01:35.765029+00:00,0,75,0,75,106722044,169359000
2026-02-08 12:01:38.133849+00:00,0,75,0,75,106724945,169363130
2026-02-08 13:01:37.869488+00:00,0,75,0,75,106727731,169367054
2026-02-08 14:01:33.290132+00:00,0,75,0,75,106730760,169371347
2026-02-08 15:01:33.778947+00:00,0,75,0,75,106734134,169376051
2026-02-08 16:01:43.765744+00:00,0,75,0,75,106737480,169380672
2026-02-08 17:01:42.439030+00:00,0,75,0,75,106741063,169385732
2026-02-08 18:01:39.130331+00:00,0,75,0,75,106745318,169391584
2026-02-08 19:01:31.341996+00:00,0,75,0,75,106749283,169397036
2026-02-08 20:01:35.130251+00:00,0,75,0,75,106752273,169401264
2026-02-08 21:01:38.054316+00:00,0,75,0,75,106754708,169404728
2026-02-08 22:01:35.176810+00:00,0,75,0,75,106756633,169407556
2026-02-08 23:01:39.654680+00:00,0,75,0,75,106758277,169410032
2026-02-09 00:01:57.525592+00:00,0,75,0,75,106759620,169412015
2026-02-09 01:01:40.585980+00:00,0,75,0,75,106761010,169413962
2026-02-09 02:01:46.989333+00:00,0,75,0,75,106762359,169415892
2026-02-09 03:01:39.562025+00:00,0,75,0,75,106764076,169418248
2026-02-09 04:01:36.715249+00:00,0,75,0,75,106766250,169421143
2026-02-09 05:01:47.559129+00:00,0,75,0,75,106769345,169425384
2026-02-09 06:01:39.013725+00:00,0,75,0,75,106773187,169430619
2026-02-09 07:01:36.530352+00:00,0,75,0,75,106777421,169436432
2026-02-09 08:01:37.747143+00:00,0,75,0,75,106780619,169440874
2026-02-09 09:01:40.993223+00:00,0,75,0,75,106783293,169444609
2026-02-09 10:01:42.765569+00:00,0,75,0,75,106786477,169448941
2026-02-09 11:01:35.590007+00:00,0,75,0,75,106789614,169453321
2026-02-09 12:01:40.863038+00:00,0,75,0,75,106792319,169457129
2026-02-09 13:01:36.226428+00:00,0,75,0,75,106794915,169460809
2026-02-09 14:01:43.037521+00:00,0,75,0,75,106798209,169465596
2026-02-09 15:01:36.019384+00:00,0,75,0,75,106802039,169470926
2026-02-09 16:01:35.042678+00:00,0,75,0,75,106805927,169476315
2026-02-09 17:01:42.714978+00:00,0,75,0,75,106810561,169482882
2026-02-09 18:01:36.013086+00:00,0,75,0,75,106815655,169490121
2026-02-09 20:01:34.649102+00:00,0,75,0,75,106823588,169501355
2026-02-09 21:01:33.934676+00:00,0,75,0,75,106825935,169504876
2026-02-09 22:01:37.945290+00:00,0,75,0,75,106827761,169507598
2026-02-09 23:01:36.209640+00:00,0,75,0,75,106829368,169510031
2026-02-10 00:01:56.620635+00:00,0,75,0,75,106830801,169512029
2026-02-10 01:01:46.369567+00:00,0,75,0,75,106832187,169513998
2026-02-10 02:01:43.983393+00:00,0,75,0,75,106833805,169516435
2026-02-10 03:01:34.311225+00:00,0,75,0,75,106835719,169519229
2026-02-10 04:01:38.877821+00:00,0,75,0,75,106837990,169522324
2026-02-10 05:01:49.909971+00:00,0,75,0,75,106841545,169527036
2026-02-10 06:01:38.878753+00:00,0,75,0,75,106845468,169532488
2026-02-10 07:01:32.421835+00:00,0,75,0,75,106849627,169538331
2026-02-10 08:01:38.313077+00:00,0,75,0,75,106852810,169542737
2026-02-10 09:01:39.908915+00:00,0,75,0,75,106855874,169546969
2026-02-10 10:01:38.517518+00:00,0,75,0,75,106859357,169551747
2026-02-10 11:01:36.387857+00:00,0,75,0,75,106862551,169556261
2026-02-10 12:01:34.330375+00:00,0,75,0,75,106865353,169560251
2026-02-10 13:01:48.300983+00:00,0,75,0,75,106867994,169564050
2026-02-10 14:01:52.148505+00:00,0,75,0,75,106871223,169568760
2026-02-10 15:01:46.667206+00:00,0,75,0,75,106874848,169574039
2026-02-10 16:01:39.163112+00:00,0,75,0,75,106878500,169579165
2026-02-10 17:01:45.023448+00:00,0,75,0,75,106882900,169585448
2026-02-10 18:01:38.222193+00:00,0,75,0,75,106887698,169592310
2026-02-10 19:01:38.539754+00:00,0,75,0,75,106892468,169599132
2026-02-10 20:01:40.046540+00:00,0,75,0,75,106895620,169603608
2026-02-10 21:01:39.713139+00:00,0,75,0,75,106897955,169607041
2026-02-10 22:01:40.768255+00:00,0,75,0,75,106899711,169609652
2026-02-10 23:01:35.149564+00:00,0,75,0,75,106901227,169612009
2026-02-11 00:01:56.070587+00:00,0,75,0,75,106902597,169613993
2026-02-11 01:01:38.756297+00:00,0,75,0,75,106904002,169616030
2026-02-11 02:01:40.389420+00:00,0,75,0,75,106905621,169618320
2026-02-11 03:01:42.239745+00:00,0,75,0,75,106907377,169620887
2026-02-11 04:01:41.765248+00:00,0,75,0,75,106909643,169624173
2026-02-11 05:01:41.246730+00:00,0,75,0,75,106913209,169629110
2026-02-11 06:01:39.566134+00:00,0,75,0,75,106917185,169634617
2026-02-11 07:01:39.386597+00:00,0,74,1,75,106646813,169086176
2026-02-11 08:01:37.852086+00:00,0,75,0,75,106924579,169644888
2026-02-11 09:01:47.904128+00:00,0,75,0,75,106927416,169648938
2026-02-11 10:01:42.438719+00:00,0,75,0,75,106930885,169653662
2026-02-11 11:01:36.413209+00:00,0,75,0,75,106933964,169658073
2026-02-11 12:01:37.040712+00:00,0,75,0,75,106936714,169662073
2026-02-11 13:01:36.162454+00:00,0,75,0,75,106939427,169665947
2026-02-11 14:01:37.500845+00:00,0,75,0,75,106942630,169670558
2026-02-11 15:01:39.478297+00:00,0,75,0,75,106946528,169676129
2026-02-11 16:01:51.135304+00:00,0,75,0,75,106950158,169681251
2026-02-11 17:02:03.857614+00:00,0,75,0,75,106954467,169687383
2026-02-11 18:01:41.910030+00:00,0,75,0,75,106959418,169694316
2026-02-11 19:01:32.336743+00:00,0,75,0,75,106963805,169700564
2026-02-11 20:01:34.406657+00:00,0,75,0,75,106966875,169705035
2026-02-11 21:01:38.373979+00:00,0,75,0,75,106969160,169708264
2026-02-11 22:01:42.236337+00:00,0,75,0,75,106971058,169711024
2026-02-11 23:01:37.765502+00:00,0,75,0,75,106972710,169713373
2026-02-12 00:02:13.547751+00:00,0,75,0,75,106974246,169715583
2026-02-12 01:01:39.043651+00:00,0,75,0,75,106975614,169717593
2026-02-12 02:01:42.343832+00:00,0,75,0,75,106977194,169719937
2026-02-12 03:01:46.307034+00:00,0,75,0,75,106979000,169722608
2026-02-12 04:01:40.838641+00:00,0,75,0,75,106981179,169725641
2026-02-12 05:01:44.661478+00:00,0,75,0,75,106984467,169730112
2026-02-12 06:01:43.945405+00:00,0,75,0,75,106988361,169735437
2026-02-12 07:01:31.911070+00:00,0,75,0,75,106992481,169741250
2026-02-12 08:01:36.508356+00:00,0,75,0,75,106995811,169745977
2026-02-12 09:01:41.069730+00:00,0,75,0,75,106998823,169750255
2026-02-12 10:01:34.061641+00:00,0,75,0,75,107002369,169755205
2026-02-12 11:01:36.910639+00:00,0,75,0,75,107005517,169759755
2026-02-12 12:01:40.785271+00:00,0,75,0,75,107008290,169763705
2026-02-12 13:01:34.891002+00:00,0,75,0,75,107010710,169767206
2026-02-12 14:01:42.099549+00:00,0,75,0,75,107013714,169771470
2026-02-12 15:01:37.612063+00:00,0,75,0,75,107017154,169776449
2026-02-12 16:01:43.089668+00:00,0,75,0,75,107020813,169781609
2026-02-12 17:01:40.712369+00:00,0,75,0,75,107024888,169787311
2026-02-12 18:01:58.926997+00:00,0,75,0,75,107029598,169793822
2026-02-12 19:01:34.671054+00:00,0,75,0,75,107033941,169799773
2026-02-12 20:01:36.480294+00:00,0,75,0,75,107036829,169804034
2026-02-12 21:01:34.198917+00:00,0,75,0,75,107038929,169807171
2026-02-12 22:01:35.473860+00:00,0,75,0,75,107040574,169809685
2026-02-12 23:01:33.049730+00:00,0,75,0,75,107041974,169811801
2026-02-13 00:01:49.249679+00:00,0,75,0,75,107043312,169813833
2026-02-13 01:01:37.340663+00:00,0,75,0,75,107044545,169815704
2026-02-13 02:01:42.437380+00:00,0,75,0,75,107045933,169817815
2026-02-13 03:01:52.406801+00:00,0,75,0,75,107047404,169819973
2026-02-13 04:01:35.406506+00:00,0,75,0,75,107049477,169822946
2026-02-13 05:01:46.462944+00:00,0,74,1,75,104746371,164897084
2026-02-13 06:01:36.713457+00:00,0,75,0,75,107056374,169832459
2026-02-13 07:01:30.670475+00:00,0,75,0,75,107060227,169837768
2026-02-13 08:01:41.826098+00:00,0,75,0,75,107063587,169842487
2026-02-13 09:01:32.974754+00:00,0,75,0,75,107066484,169846552
2026-02-13 10:01:40.117555+00:00,0,75,0,75,107069783,169851132
2026-02-13 11:01:37.753212+00:00,0,75,0,75,107072710,169855121
2026-02-13 12:01:34.708209+00:00,0,75,0,75,107075079,169858526
2026-02-13 13:01:39.510173+00:00,0,75,0,75,107077359,169861828
2026-02-13 14:01:43.025352+00:00,0,75,0,75,107080203,169865856
2026-02-13 15:01:39.136699+00:00,0,75,0,75,107083214,169870207
2026-02-13 16:01:50.146939+00:00,0,75,0,75,107086397,169874674
2026-02-13 17:01:41.934465+00:00,0,75,0,75,107090162,169879950
2026-02-13 18:01:38.460285+00:00,0,75,0,75,107094178,169885395
2026-02-13 19:01:39.389098+00:00,0,75,0,75,107097834,169890534
2026-02-13 20:01:39.220439+00:00,0,75,0,75,107100310,169894125
2026-02-13 21:01:32.583862+00:00,0,75,0,75,107102207,169896900
2026-02-13 22:01:42.815229+00:00,0,5,70,75,7232250,12957336
2026-02-13 23:01:34.892345+00:00,0,75,0,75,107104722,169900539
2026-02-14 00:01:44.167650+00:00,0,75,0,75,107105872,169902300
2026-02-14 01:01:33.410249+00:00,0,75,0,75,107107053,169904024
2026-02-14 02:01:34.717518+00:00,0,75,0,75,107108136,169905667
2026-02-14 03:01:43.129076+00:00,0,75,0,75,107109341,169907393
2026-02-14 04:01:37.985147+00:00,0,75,0,75,107110888,169909649
2026-02-14 05:01:39.442458+00:00,0,75,0,75,107112991,169912681
2026-02-14 06:01:40.975979+00:00,0,75,0,75,107115637,169916330
2026-02-14 07:01:42.158233+00:00,0,75,0,75,107118789,169920665
2026-02-14 08:01:38.881037+00:00,0,75,0,75,107121593,169924602
2026-02-14 09:01:39.830882+00:00,0,75,0,75,107124215,169928335
2026-02-14 10:01:32.123057+00:00,0,75,0,75,107126770,169931926
2026-02-14 11:01:36.815858+00:00,0,75,0,75,107129504,169935738
2026-02-14 12:01:42.212312+00:00,0,75,0,75,107131976,169939333
2026-02-14 13:01:48.099786+00:00,0,75,0,75,107134432,169942834
2026-02-14 14:01:45.068192+00:00,0,75,0,75,107137196,169946776
2026-02-14 15:09:09.020985+00:00,0,60,15,75,87678352,139480470
2026-02-14 16:04:27.566827+00:00,0,70,5,75,104819763,165906284
2026-02-14 17:01:37.645456+00:00,0,75,0,75,107146011,169959157
2026-02-14 18:01:29.740880+00:00,0,75,0,75,107149661,169964174
2026-02-14 19:01:32.997331+00:00,0,75,0,75,107152966,169968805
2026-02-14 20:01:30.454515+00:00,0,75,0,75,107155486,169972446
2026-02-14 21:01:37.369087+00:00,0,75,0,75,107157327,169975136
2026-02-14 22:01:40.056588+00:00,0,75,0,75,107158833,169977268
2026-02-14 23:01:31.743611+00:00,0,75,0,75,107160148,169979154
2026-02-15 00:01:40.094078+00:00,0,75,0,75,107161360,169980961
2026-02-15 01:01:38.046498+00:00,0,75,0,75,107162452,169982561
2026-02-15 02:01:35.654499+00:00,0,75,0,75,107163573,169984248
2026-02-15 03:01:36.177834+00:00,0,75,0,75,107164759,169986002
2026-02-15 04:01:59.804031+00:00,0,74,1,75,105672971,167828259
2026-02-15 05:01:33.226546+00:00,0,75,0,75,107167745,169990286
2026-02-15 06:01:40.672946+00:00,0,75,0,75,107170379,169993913
2026-02-15 07:01:39.939317+00:00,0,75,0,75,107173061,169997775
2026-02-15 08:01:34.844467+00:00,0,75,0,75,107175578,170001404
2026-02-15 09:01:39.484094+00:00,0,75,0,75,107178032,170004912
2026-02-15 10:01:39.236134+00:00,0,75,0,75,107180517,170008409
2026-02-15 11:01:36.913752+00:00,0,75,0,75,107183162,170012143
2026-02-15 12:01:41.601324+00:00,0,75,0,75,107185851,170015876
2026-02-15 13:01:45.803733+00:00,0,75,0,75,107188459,170019588
2026-02-15 14:01:35.904575+00:00,0,75,0,75,107191042,170023267
2026-02-15 15:01:34.207603+00:00,0,75,0,75,107193585,170026947
2026-02-15 16:01:45.588159+00:00,0,75,0,75,107196257,170030676
2026-02-15 17:01:49.223216+00:00,0,75,0,75,107199241,170034855
2026-02-15 18:01:38.611538+00:00,0,75,0,75,107202639,170039631
2026-02-15 19:01:28.144963+00:00,0,75,0,75,107205888,170044194
2026-02-15 20:01:31.371440+00:00,0,75,0,75,107208423,170047837
2026-02-15 21:01:33.458678+00:00,0,75,0,75,107210374,170050597
2026-02-15 22:01:38.190129+00:00,0,75,0,75,107211988,170052990
2026-02-15 23:01:33.957248+00:00,0,75,0,75,107213443,170055093
2026-02-16 00:01:43.766810+00:00,0,75,0,75,107214952,170057240
2026-02-16 01:01:42.782691+00:00,0,75,0,75,107216224,170059073
2026-02-16 02:01:37.019664+00:00,0,75,0,75,107217607,170061151
2026-02-16 03:01:42.821182+00:00,0,75,0,75,107219079,170063272
2026-02-16 04:01:53.668696+00:00,0,75,0,75,107220849,170065788
2026-02-16 05:01:39.025541+00:00,0,75,0,75,107223615,170069634
2026-02-16 06:01:41.419735+00:00,0,75,0,75,107226877,170074175
2026-02-16 07:01:48.616726+00:00,0,75,0,75,107230362,170078932
2026-02-16 08:01:32.623084+00:00,0,75,0,75,107233318,170083006
2026-02-16 09:01:38.828246+00:00,0,75,0,75,107236168,170086947
2026-02-16 10:01:36.614949+00:00,0,75,0,75,107239457,170091475
2026-02-16 11:01:38.435531+00:00,0,75,0,75,107242722,170096044
2026-02-16 12:01:41.308409+00:00,0,75,0,75,107245630,170100064
2026-02-16 13:01:41.503090+00:00,0,75,0,75,107248030,170103492
2026-02-16 14:01:41.529019+00:00,0,75,0,75,107251025,170107713
2026-02-16 15:01:38.022377+00:00,0,75,0,75,107254500,170112584
2026-02-16 16:01:38.234174+00:00,0,75,0,75,107258236,170117866
2026-02-16 17:01:53.520894+00:00,0,75,0,75,107262508,170123815
2026-02-16 18:01:36.085954+00:00,0,75,0,75,107267235,170130324
2026-02-16 19:01:37.983645+00:00,0,75,0,75,107271648,170136458
2026-02-16 20:01:32.052706+00:00,0,75,0,75,107274802,170140900
2026-02-16 21:01:42.437144+00:00,0,75,0,75,107277160,170144364
2026-02-16 22:01:38.640400+00:00,0,75,0,75,107279152,170147232
2026-02-16 23:01:37.136433+00:00,0,75,0,75,107280911,170149807
2026-02-17 00:01:56.483687+00:00,0,75,0,75,107282480,170152149
2026-02-17 01:01:37.624594+00:00,0,75,0,75,107284053,170154397
2026-02-17 02:01:43.135477+00:00,0,75,0,75,107285660,170156694
2026-02-17 03:01:38.610454+00:00,0,75,0,75,107287357,170159138
2026-02-17 04:01:38.771124+00:00,0,75,0,75,107289437,170162037
2026-02-17 05:01:43.396968+00:00,0,75,0,75,107292650,170166412
2026-02-17 06:01:42.167997+00:00,0,75,0,75,107296425,170171464
2026-02-17 07:01:45.823614+00:00,0,75,0,75,107300858,170177519
2026-02-17 08:01:39.394936+00:00,0,75,0,75,107304171,170182142
2026-02-17 09:01:40.497371+00:00,0,75,0,75,107307009,170186062
2026-02-17 10:01:41.253546+00:00,0,75,0,75,107310670,170191081
2026-02-17 11:01:36.879981+00:00,0,75,0,75,107314145,170195871
2026-02-17 12:01:35.750404+00:00,0,75,0,75,107316979,170199969
2026-02-17 13:01:43.319079+00:00,0,74,1,75,102941910,164540282
2026-02-17 14:01:44.186729+00:00,0,75,0,75,107322614,170208069
2026-02-17 15:01:37.337329+00:00,0,75,0,75,107326622,170213576
2026-02-17 16:01:51.399714+00:00,0,75,0,75,107330535,170219272
2026-02-17 17:01:38.917220+00:00,0,75,0,75,107334991,170225542
2026-02-17 18:01:36.988550+00:00,0,75,0,75,107340096,170232616
2026-02-17 19:01:36.427306+00:00,0,75,0,75,107344692,170238936
2026-02-17 20:01:38.640482+00:00,0,75,0,75,107347574,170243105
2026-02-17 21:01:36.241666+00:00,0,75,0,75,107349875,170246379
2026-02-17 22:01:40.474335+00:00,0,75,0,75,107351706,170249049
2026-02-17 23:01:35.254551+00:00,0,75,0,75,107353263,170251310
2026-02-18 00:01:51.653117+00:00,0,75,0,75,107354743,170253495
2026-02-18 01:01:39.534165+00:00,0,75,0,75,107356145,170255550
2026-02-18 02:01:50.162088+00:00,0,75,0,75,107357697,170257660
