timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-02-04 06:01:44.843723+00:00,0,1,0,1,20501505,35991405
2026-02-04 07:01:36.134752+00:00,0,1,0,1,20502220,35992466
2026-02-04 08:01:35.674749+00:00,0,1,0,1,20502922,35993615
2026-02-04 09:01:42.398661+00:00,0,1,0,1,20503576,35994599
2026-02-04 10:01:40.707983+00:00,0,1,0,1,20504394,35995761
2026-02-04 11:01:38.364568+00:00,0,1,0,1,20505094,35996821
2026-02-04 12:01:38.513846+00:00,0,1,0,1,20505674,35997728
2026-02-04 13:01:36.817146+00:00,0,1,0,1,20506328,35998807
2026-02-04 14:01:40.819335+00:00,0,1,0,1,20507136,36000071
2026-02-04 15:01:37.293755+00:00,0,1,0,1,20508025,36001455
2026-02-04 16:02:26.337446+00:00,0,1,0,1,20508999,36002921
2026-02-04 17:01:48.471922+00:00,0,1,0,1,20510218,36004712
2026-02-04 18:01:40.921874+00:00,0,1,0,1,20511496,36006585
2026-02-04 19:01:41.925012+00:00,0,1,0,1,20512672,36008318
2026-02-04 20:01:36.351268+00:00,0,1,0,1,20513408,36009414
2026-02-04 21:01:36.807683+00:00,0,1,0,1,20513965,36010226
2026-02-04 22:01:40.864425+00:00,0,1,0,1,20514425,36010902
2026-02-04 23:01:37.561602+00:00,0,1,0,1,20514719,36011391
2026-02-05 00:01:54.262709+00:00,0,1,0,1,20515018,36011907
2026-02-05 01:01:40.919645+00:00,0,1,0,1,20515316,36012334
2026-02-05 02:01:39.909438+00:00,0,1,0,1,20515646,36012861
2026-02-05 03:01:36.713639+00:00,0,1,0,1,20515969,36013388
2026-02-05 04:01:42.863988+00:00,0,1,0,1,20516395,36014037
2026-02-05 05:01:45.225726+00:00,0,1,0,1,20517005,36014942
2026-02-05 06:01:37.240908+00:00,0,1,0,1,20517727,36016036
2026-02-05 07:01:30.765091+00:00,0,1,0,1,20518476,36017105
2026-02-05 08:01:37.711997+00:00,0,1,0,1,20519066,36017993
2026-02-05 09:01:38.091123+00:00,0,1,0,1,20519598,36018798
2026-02-05 10:01:38.457422+00:00,0,1,0,1,20520289,36019838
2026-02-05 11:01:34.223076+00:00,0,1,0,1,20520985,36021006
2026-02-05 12:01:38.091819+00:00,0,1,0,1,20521527,36021798
2026-02-05 13:01:43.688632+00:00,0,1,0,1,20522194,36022782
2026-02-05 14:01:37.848696+00:00,0,1,0,1,20522894,36023909
2026-02-05 15:01:48.012576+00:00,0,1,0,1,20523750,36025191
2026-02-05 16:01:43.056190+00:00,0,1,0,1,20524627,36026517
2026-02-05 17:01:42.121731+00:00,0,1,0,1,20525653,36028081
2026-02-05 18:01:42.154224+00:00,0,1,0,1,20526763,36029832
2026-02-05 19:01:37.839413+00:00,0,1,0,1,20527746,36031244
2026-02-05 20:01:34.451404+00:00,0,1,0,1,20528357,36032191
2026-02-05 21:01:37.730382+00:00,0,1,0,1,20528856,36032962
2026-02-05 22:01:38.070041+00:00,0,1,0,1,20529224,36033516
2026-02-05 23:01:37.216140+00:00,0,1,0,1,20529500,36033954
2026-02-06 00:01:49.574537+00:00,0,1,0,1,20529744,36034403
2026-02-06 01:01:39.187632+00:00,0,1,0,1,20529985,36034817
2026-02-06 02:01:36.193809+00:00,0,1,0,1,20530292,36035288
2026-02-06 03:01:41.802519+00:00,0,1,0,1,20530650,36035839
2026-02-06 04:01:40.051788+00:00,0,1,0,1,20531096,36036490
2026-02-06 05:01:50.623133+00:00,0,1,0,1,20531689,36037391
2026-02-06 06:01:36.185548+00:00,0,1,0,1,20532302,36038264
2026-02-06 07:01:35.582122+00:00,0,1,0,1,20533053,36039424
2026-02-06 08:01:38.640744+00:00,0,1,0,1,20533683,36040381
2026-02-06 09:01:47.601007+00:00,0,1,0,1,20534247,36041240
2026-02-06 10:01:33.694010+00:00,0,1,0,1,20534821,36042183
2026-02-06 11:01:34.935214+00:00,0,1,0,1,20535419,36043149
2026-02-06 12:01:38.350713+00:00,0,1,0,1,20535944,36044038
2026-02-06 13:01:38.903472+00:00,0,1,0,1,20536421,36044858
2026-02-06 14:01:41.488333+00:00,0,1,0,1,20537060,36045810
2026-02-06 15:01:39.003114+00:00,0,1,0,1,20537754,36046851
2026-02-06 16:01:37.651196+00:00,0,1,0,1,20538642,36048232
2026-02-06 17:01:45.534830+00:00,0,1,0,1,20539580,36049640
2026-02-06 18:01:42.341377+00:00,0,1,0,1,20540595,36051205
2026-02-06 19:01:36.429873+00:00,0,1,0,1,20541532,36052603
2026-02-06 20:01:37.502257+00:00,0,1,0,1,20542075,36053380
2026-02-06 21:01:34.571913+00:00,0,1,0,1,20542512,36054125
2026-02-06 22:01:37.672727+00:00,0,1,0,1,20542862,36054647
2026-02-06 23:01:35.048440+00:00,0,1,0,1,20543181,36055170
2026-02-07 00:01:48.868107+00:00,0,1,0,1,20543434,36055547
2026-02-07 01:01:37.830590+00:00,0,1,0,1,20543708,36055976
2026-02-07 02:01:40.079537+00:00,0,1,0,1,20543981,36056382
2026-02-07 03:01:51.147179+00:00,0,1,0,1,20544239,36056794
2026-02-07 04:01:41.918386+00:00,0,1,0,1,20544533,36057278
2026-02-07 05:01:39.516953+00:00,0,1,0,1,20545003,36057964
2026-02-07 06:01:43.900371+00:00,0,1,0,1,20545555,36058726
2026-02-07 07:01:34.789563+00:00,0,1,0,1,20546301,36059785
2026-02-07 08:02:30.158330+00:00,0,1,0,1,20546894,36060615
2026-02-07 09:01:38.950197+00:00,0,1,0,1,20547423,36061414
2026-02-07 10:01:41.231693+00:00,0,1,0,1,20548035,36062342
2026-02-07 11:01:38.199024+00:00,0,1,0,1,20548653,36063398
2026-02-07 12:01:39.472356+00:00,0,1,0,1,20549195,36064261
2026-02-07 13:01:41.891523+00:00,0,1,0,1,20549718,36065077
2026-02-07 14:01:46.537379+00:00,0,1,0,1,20550339,36066085
2026-02-07 15:01:39.126970+00:00,0,1,0,1,20551043,36067135
2026-02-07 16:01:35.440808+00:00,0,1,0,1,20551802,36068263
2026-02-07 17:01:44.964522+00:00,0,1,0,1,20552654,36069545
2026-02-07 18:01:38.060299+00:00,0,1,0,1,20553614,36070996
2026-02-07 19:01:34.250601+00:00,0,1,0,1,20554548,36072349
2026-02-07 20:01:38.806329+00:00,0,1,0,1,20555114,36073216
2026-02-07 21:01:35.937840+00:00,0,1,0,1,20555533,36073861
2026-02-07 22:01:48.707809+00:00,0,1,0,1,20555887,36074423
2026-02-07 23:01:41.912363+00:00,0,1,0,1,20556225,36074979
2026-02-08 00:01:54.372645+00:00,0,1,0,1,20556442,36075327
2026-02-08 01:01:43.994583+00:00,0,1,0,1,20556667,36075663
2026-02-08 02:01:38.558131+00:00,0,1,0,1,20556881,36076060
2026-02-08 03:01:37.064726+00:00,0,1,0,1,20557101,36076450
2026-02-08 04:02:35.215701+00:00,0,1,0,1,20557434,36076927
2026-02-08 05:01:31.450345+00:00,0,1,0,1,20557791,36077459
2026-02-08 06:01:39.502561+00:00,0,1,0,1,20558298,36078194
2026-02-08 07:01:33.663509+00:00,0,1,0,1,20558844,36078957
2026-02-08 08:01:42.441869+00:00,0,1,0,1,20559319,36079730
2026-02-08 09:01:42.929670+00:00,0,1,0,1,20559801,36080505
2026-02-08 10:01:35.794912+00:00,0,1,0,1,20560237,36081176
2026-02-08 11:01:36.293386+00:00,0,1,0,1,20560772,36081940
2026-02-08 12:01:38.367614+00:00,0,1,0,1,20561293,36082720
2026-02-08 13:01:38.163255+00:00,0,1,0,1,20561810,36083495
2026-02-08 14:01:33.477943+00:00,0,1,0,1,20562451,36084501
2026-02-08 15:01:34.008432+00:00,0,1,0,1,20563116,36085503
2026-02-08 16:01:43.971911+00:00,0,1,0,1,20563839,36086562
2026-02-08 17:01:42.735225+00:00,0,1,0,1,20564686,36087763
2026-02-08 18:01:39.318546+00:00,0,1,0,1,20565568,36088963
2026-02-08 19:01:31.532180+00:00,0,1,0,1,20566320,36090079
2026-02-08 20:01:35.394786+00:00,0,1,0,1,20566835,36090872
2026-02-08 21:01:38.244882+00:00,0,1,0,1,20567227,36091497
2026-02-08 22:01:35.373434+00:00,0,1,0,1,20567549,36091998
2026-02-08 23:01:40.059334+00:00,0,1,0,1,20567828,36092399
2026-02-09 00:01:57.745825+00:00,0,1,0,1,20568094,36092782
2026-02-09 01:01:40.971500+00:00,0,1,0,1,20568309,36093088
2026-02-09 02:01:47.233962+00:00,0,1,0,1,20568515,36093439
2026-02-09 03:01:39.777602+00:00,0,1,0,1,20568805,36093908
2026-02-09 04:01:37.026412+00:00,0,1,0,1,20569173,36094447
2026-02-09 05:01:47.787977+00:00,0,1,0,1,20569790,36095348
2026-02-09 06:01:39.371879+00:00,0,1,0,1,20570480,36096390
2026-02-09 07:01:36.722999+00:00,0,1,0,1,20571214,36097532
2026-02-09 08:01:37.928885+00:00,0,1,0,1,20571757,36098384
2026-02-09 09:01:41.219963+00:00,0,1,0,1,20572390,36099323
2026-02-09 10:01:43.237294+00:00,0,1,0,1,20573061,36100359
2026-02-09 11:01:35.775559+00:00,0,1,0,1,20573697,36101340
2026-02-09 12:01:41.110527+00:00,0,1,0,1,20574353,36102336
2026-02-09 13:01:36.446208+00:00,0,1,0,1,20575056,36103444
2026-02-09 14:01:43.302124+00:00,0,1,0,1,20575947,36104823
2026-02-09 15:01:36.221631+00:00,0,1,0,1,20576838,36106190
2026-02-09 16:01:35.292883+00:00,0,1,0,1,20577885,36107782
2026-02-09 17:01:43.054049+00:00,0,1,0,1,20579060,36109473
2026-02-09 18:01:36.227424+00:00,0,1,0,1,20580219,36111153
2026-02-09 20:01:34.853550+00:00,0,1,0,1,20581891,36113646
2026-02-09 21:01:34.122735+00:00,0,1,0,1,20582376,36114373
2026-02-09 22:01:38.134643+00:00,0,1,0,1,20582757,36115004
2026-02-09 23:01:36.398705+00:00,0,1,0,1,20583111,36115518
2026-02-10 00:01:56.977258+00:00,0,1,0,1,20583394,36115954
2026-02-10 01:01:46.784959+00:00,0,1,0,1,20583676,36116360
2026-02-10 02:01:44.759333+00:00,0,1,0,1,20584000,36116873
2026-02-10 03:01:34.537383+00:00,0,1,0,1,20584394,36117439
2026-02-10 04:01:39.096056+00:00,0,1,0,1,20584873,36118232
2026-02-10 05:01:50.102242+00:00,0,1,0,1,20585563,36119231
2026-02-10 06:01:39.078300+00:00,0,1,0,1,20586291,36120295
2026-02-10 07:01:32.611841+00:00,0,1,0,1,20587067,36121424
2026-02-10 08:01:38.500573+00:00,0,1,0,1,20587663,36122328
2026-02-10 09:01:40.168710+00:00,0,1,0,1,20588257,36123250
2026-02-10 10:01:38.709427+00:00,0,1,0,1,20588990,36124342
2026-02-10 11:01:36.752084+00:00,0,1,0,1,20589729,36125444
2026-02-10 12:01:34.578665+00:00,0,1,0,1,20590278,36126275
2026-02-10 13:01:48.493561+00:00,0,1,0,1,20590855,36127220
2026-02-10 14:01:52.890825+00:00,0,1,0,1,20591658,36128477
2026-02-10 15:01:46.862832+00:00,0,1,0,1,20592526,36129929
2026-02-10 16:01:39.353714+00:00,0,1,0,1,20593444,36131396
2026-02-10 17:01:45.228688+00:00,0,1,0,1,20594552,36133062
2026-02-10 18:01:38.414878+00:00,0,1,0,1,20595733,36134794
2026-02-10 19:01:38.745594+00:00,0,1,0,1,20596727,36136257
2026-02-10 20:01:40.234662+00:00,0,1,0,1,20597393,36137301
2026-02-10 21:01:39.999360+00:00,0,1,0,1,20597831,36138034
2026-02-10 22:01:40.982983+00:00,0,1,0,1,20598232,36138625
2026-02-10 23:01:35.361669+00:00,0,1,0,1,20598598,36139176
2026-02-11 00:01:56.685597+00:00,0,1,0,1,20598873,36139598
2026-02-11 01:01:38.958421+00:00,0,1,0,1,20599208,36140073
2026-02-11 02:01:40.576855+00:00,0,1,0,1,20599538,36140603
2026-02-11 03:01:42.497697+00:00,0,1,0,1,20599925,36141187
2026-02-11 04:01:41.954806+00:00,0,1,0,1,20600496,36141992
2026-02-11 05:01:41.455855+00:00,0,1,0,1,20601532,36143457
2026-02-11 06:01:39.793932+00:00,0,1,0,1,20602293,36144558
2026-02-11 07:01:39.585415+00:00,0,1,0,1,20603193,36145830
2026-02-11 08:01:38.423576+00:00,0,1,0,1,20603879,36146804
2026-02-11 09:01:48.089715+00:00,0,1,0,1,20604548,36147718
2026-02-11 10:01:42.637730+00:00,0,1,0,1,20605374,36148907
2026-02-11 11:01:36.594525+00:00,0,1,0,1,20606018,36149845
2026-02-11 12:01:37.253583+00:00,0,1,0,1,20606660,36150823
2026-02-11 13:01:36.557969+00:00,0,1,0,1,20607243,36151749
2026-02-11 14:01:38.084363+00:00,0,1,0,1,20608033,36153034
2026-02-11 15:01:39.676665+00:00,0,1,0,1,20608851,36154349
2026-02-11 16:01:51.332126+00:00,0,1,0,1,20609739,36155664
2026-02-11 17:02:04.543912+00:00,0,1,0,1,20610825,36157263
2026-02-11 18:01:42.104681+00:00,0,1,0,1,20611952,36158931
2026-02-11 19:01:32.521182+00:00,0,1,0,1,20612874,36160258
2026-02-11 20:01:34.669360+00:00,0,1,0,1,20613382,36161074
2026-02-11 21:01:38.573663+00:00,0,1,0,1,20613826,36161795
2026-02-11 22:01:42.432880+00:00,0,1,0,1,20614198,36162385
2026-02-11 23:01:37.951552+00:00,0,1,0,1,20614480,36162827
2026-02-12 00:02:13.748098+00:00,0,1,0,1,20614775,36163246
2026-02-12 01:01:39.229181+00:00,0,1,0,1,20615107,36163746
2026-02-12 02:01:42.570310+00:00,0,1,0,1,20615443,36164247
2026-02-12 03:01:46.491614+00:00,0,1,0,1,20615824,36164805
2026-02-12 04:01:41.378205+00:00,0,1,0,1,20616312,36165580
2026-02-12 05:01:44.849131+00:00,0,1,0,1,20617002,36166535
2026-02-12 06:01:44.299876+00:00,0,1,0,1,20617678,36167526
2026-02-12 07:01:32.102833+00:00,0,1,0,1,20618400,36168589
2026-02-12 08:01:36.765592+00:00,0,1,0,1,20618993,36169490
2026-02-12 09:01:42.257004+00:00,0,1,0,1,20619718,36170583
2026-02-12 10:01:34.247631+00:00,0,1,0,1,20620550,36171806
2026-02-12 11:01:37.222935+00:00,0,1,0,1,20621155,36172793
2026-02-12 12:01:40.991006+00:00,0,1,0,1,20621699,36173596
2026-02-12 13:01:35.288382+00:00,0,1,0,1,20622295,36174568
2026-02-12 14:01:42.296652+00:00,0,1,0,1,20622982,36175592
2026-02-12 15:01:37.812966+00:00,0,1,0,1,20623738,36176720
2026-02-12 16:01:43.460465+00:00,0,1,0,1,20624535,36177925
2026-02-12 17:01:40.908349+00:00,0,1,0,1,20625611,36179522
2026-02-12 18:01:59.130066+00:00,0,1,0,1,20626643,36181029
2026-02-12 19:01:34.852936+00:00,0,1,0,1,20627605,36182398
2026-02-12 20:01:37.048069+00:00,0,1,0,1,20628179,36183272
2026-02-12 21:01:34.472411+00:00,0,1,0,1,20628624,36183901
2026-02-12 22:01:35.834255+00:00,0,1,0,1,20628947,36184438
2026-02-12 23:01:33.233662+00:00,0,1,0,1,20629229,36184917
2026-02-13 00:01:49.481755+00:00,0,1,0,1,20629547,36185395
2026-02-13 01:01:37.565756+00:00,0,1,0,1,20629771,36185733
